"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-10-09","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-10-10","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-10-11","17.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-10-12","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-10-13","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-10-14","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-10-15","13.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-10-16","13.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-10-17","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-10-18","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-10-19","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-10-20","9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-10-21","17.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-10-22","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-10-23","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-10-24","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-10-25","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-10-26","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-10-27","14.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-10-28","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-10-29","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-10-30","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-10-31","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-01","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-02","17.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-03","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-05","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-06","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-07","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-08","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-09","2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-10","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-11","8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-12","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-13","9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-14","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-15","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-16","7.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-17","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-18","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-19","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-20","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-21","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-22","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-23","9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-24","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-25","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-26","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-27","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-28","13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-29","7.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-11-30","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-01","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-02","-1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-03","-3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-04","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-05","-0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-06","-3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-07","-3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-08","-1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-09","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-10","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-11","9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-12","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-13","0.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-14","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-15","1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-16","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-17","7.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-18","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-19","0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-20","0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-21","0.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-22","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-23","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-24","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-25","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-26","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-27","7.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-28","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-29","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-30","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2003-12-31","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-01","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-02","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-03","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-04","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-05","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-06","-0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-07","-5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-08","-3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-09","-7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-10","-13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-11","-8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-12","-0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-13","-0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-14","-10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-15","-12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-16","-10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-17","-2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-18","-1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-19","-4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-20","-5.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-21","-5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-22","-1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-23","-8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-24","-8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-25","-10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-26","-7.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-27","-6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-28","-3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-29","-5.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-30","-6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-01-31","-5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-01","-2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-02","-0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-03","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-04","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-05","-1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-06","0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-07","1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-08","-3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-09","1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-10","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-11","2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-12","0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-13","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-14","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-15","-3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-16","-4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-17","-2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-18","2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-19","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-20","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-21","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-22","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-23","3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-24","1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-25","0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-26","2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-27","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-28","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-02-29","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-01","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-02","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-03","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-04","9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-05","8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-06","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-07","8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-08","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-09","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-10","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-11","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-12","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-13","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-14","2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-16","2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-17","-1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-18","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-19","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-20","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-21","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-22","-1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-23","1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-24","9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-25","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-26","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-27","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-28","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-29","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-30","3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-03-31","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-01","8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-02","7.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-03","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-04","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-05","2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-06","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-07","13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-08","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-09","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-10","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-11","9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-12","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-13","9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-14","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-15","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-16","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-17","17.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-18","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-19","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-20","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-21","13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-22","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-23","13.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-24","14.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-25","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-26","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-27","15.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-28","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-29","18.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-04-30","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-01","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-02","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-03","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-04","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-05","13.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-06","15.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-07","20.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-08","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-09","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-10","17.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-11","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-12","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-13","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-14","17.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-15","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-16","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-17","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-18","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-19","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-20","18.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-21","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-22","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-23","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-24","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-25","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-26","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-27","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-28","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-29","15.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-30","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-05-31","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-01","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-02","20.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-03","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-04","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-05","17.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-06","14.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-07","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-08","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-09","27.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-10","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-11","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-12","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-13","20.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-14","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-15","26.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-16","27.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-17","26.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-18","26.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-19","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-20","18.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-21","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-22","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-23","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-24","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-25","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-26","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-27","20.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-28","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-29","20.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-06-30","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-01","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-02","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-03","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-04","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-05","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-06","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-07","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-08","26.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-09","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-10","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-11","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-12","20.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-13","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-14","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-15","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-16","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-17","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-18","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-19","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-20","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-21","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-22","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-23","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-24","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-25","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-26","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-27","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-28","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-29","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-30","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-07-31","26.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-01","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-02","27.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-03","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-04","26.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-05","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-06","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-07","18.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-08","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-09","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-12","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-13","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-14","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-15","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-16","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-17","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-18","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-19","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-20","28.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-21","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-22","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-23","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-24","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-25","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-26","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-27","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-28","27.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-29","27.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-30","26.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-08-31","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-01","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-02","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-03","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-04","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-05","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-06","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-07","23.3",",,W"
